iter	Passed	Remaining
0	58	2862
1	66	1598
2	73	1151
3	79	919
4	84	757
5	87	638
6	89	550
7	91	482
8	94	428
9	96	386
10	98	350
11	100	318
12	102	291
13	103	267
14	105	246
15	106	227
16	108	210
17	109	195
18	111	181
19	112	168
20	113	157
21	115	146
22	116	136
23	117	127
24	119	119
25	120	111
26	121	103
27	122	96
28	123	89
29	125	83
30	126	77
31	127	71
32	128	66
33	130	61
34	131	56
35	132	51
36	134	47
37	135	42
38	136	38
39	138	34
40	139	30
41	140	26
42	141	23
43	142	19
44	144	16
45	145	12
46	146	9
47	148	6
48	149	3
49	150	0
