iter	Logloss	Accuracy
0	0.6612416795	0.7646866307
1	0.6345118091	0.7728685976
2	0.6126061561	0.7797414498
3	0.5927229023	0.7776141384
4	0.5752996945	0.7794141712
5	0.5611055823	0.7808869252
6	0.5476139069	0.7835051546
7	0.5362201706	0.7853051874
8	0.5261745471	0.7874324988
9	0.5180149183	0.7885779741
10	0.5098806699	0.7902143675
11	0.5043900147	0.7892325315
12	0.4981560236	0.7903780069
13	0.4927140248	0.7885779741
14	0.4878953584	0.7890688922
15	0.4829763973	0.7910325642
16	0.4786222069	0.7903780069
17	0.4756661234	0.7929962363
18	0.4731400691	0.7939780723
19	0.4698082628	0.7946326297
20	0.466461909	0.7956144657
21	0.4637322233	0.7951235477
22	0.4614102532	0.7957781051
23	0.4596069931	0.7977417771
24	0.4575114408	0.7970872198
25	0.4553548535	0.7975781378
26	0.4526680345	0.7969235804
27	0.4507980425	0.7965963018
28	0.4488290353	0.7965963018
29	0.4473124282	0.7962690231
30	0.4462870396	0.7964326624
31	0.4441866905	0.7987236132
32	0.442161751	0.7985599738
33	0.440835815	0.7982326951
34	0.4393249811	0.7997054492
35	0.4379094713	0.7998690885
36	0.437040502	0.7997054492
37	0.4363081738	0.7992145312
38	0.4350922974	0.8003600065
39	0.4343750302	0.8006872852
40	0.4334510764	0.8001963672
41	0.4326916977	0.7997054492
42	0.4318566005	0.8010145639
43	0.4309005282	0.8019963999
44	0.4303189419	0.8018327606
45	0.4297133936	0.8023236786
46	0.4291951032	0.8019963999
47	0.4285516497	0.8028145966
48	0.4279645476	0.803960072
49	0.4273456732	0.8037964327
